day,supply_ratio,price_index,inflation_rate,market_heat,lambda_multiplier,diamond_price,diamond_garch_vol,iron_ingot_price,iron_ingot_garch_vol,netherite_price,netherite_garch_vol,elytra_price,elytra_garch_vol,oak_log_price,oak_log_garch_vol,enchanted_book_price,enchanted_book_garch_vol,gunpowder_price,gunpowder_garch_vol,ender_pearl_price,ender_pearl_garch_vol
10,0.8594332077456123,0.6348945903178042,-0.009256917978702924,5.303945044978968,1.1171600325580682,97.45569320187434,0.006664079602428755,7.545222432464485,0.011940592517834475,2441.6246241443,0.006658992147888276,1757.9572835540591,0.0066589793978947985,1.0090684567100963,0.04362011309186869,43.91380739726213,0.006661242732598702,4.772380599146994,0.01698825169924205,11.694833389374066,0.006481613911860196
11,0.9572637479205804,0.619466032479605,-0.0027822129831447857,5.191534547952217,0.8788640924920107,96.59759495381637,0.004636790572839428,7.486666588755249,0.010609585754442265,2419.419280272361,0.0046154101022149755,1741.9715844159866,0.004615411104530545,1.0562091135679663,0.04995227691286871,43.51954054854691,0.004619422011436367,4.74054579006552,0.008503790225555415,11.592409947126704,0.00462270537937391
12,0.9975165988855883,0.61596326836722,-6.64121552969114e-05,5.1517003789230875,0.8223575393259416,96.32583256211258,0.0044168397504458405,7.473837261436192,0.010338599710448633,2412.414933935856,0.004398973177772909,1736.9293761879762,0.004398960843667635,1.0564651531441422,0.04784734407748478,43.39364985896387,0.004401081745683791,4.738642577250009,0.006973126972908962,11.560014225405174,0.004423520639686026
13,0.9776054745028736,0.6106573013799758,-0.0014975007610259887,5.262058185120568,0.9891949129512302,96.78898395135316,0.0043901063685057645,7.50574044530146,0.013984486637820986,2425.090868805373,0.004375867962089087,1746.053627234578,0.004375818444793862,1.0298155018593236,0.047633607462803935,43.613227954645595,0.004374912918796843,4.746166579164372,0.006875996884635347,11.616147609097105,0.004399302234641447
14,0.9448106453125035,0.6017408651876328,-0.0034860042382457244,5.291100402013329,1.20700359186922,97.5855158010577,0.004358248826791656,7.530775872978475,0.014060796251816792,2446.205180823632,0.004332497365693543,1761.253756588536,0.004332527162877918,0.9937161353714963,0.04444730063798219,43.986881257774684,0.004338779401681495,4.771089917966195,0.006648552921918909,11.712181071715756,0.004368648176801617
15,0.7665325287359682,0.5839847206652092,-0.013147286521674325,5.932868379160822,1.482882028179534,102.58030290378946,0.007776778841607923,7.873163712789509,0.01368370393832119,2573.206311758268,0.007973103684276511,1852.6877569500612,0.007971201389328216,0.9816568924005314,0.04177633464666647,46.25321629314888,0.007894309592412005,4.953165153019811,0.017317184772996163,12.307877837570162,0.007782975519283343
16,0.7591108491668727,0.5384265454129207,-0.014669411881916922,6.153903389369989,1.374412292859602,102.3499740013501,0.00473471002059376,7.872306338556121,0.011288180107839394,2566.2797298646997,0.004756664897323472,1847.7025311612542,0.004756342450382793,0.9942016584191541,0.04202960705563033,46.14283888719418,0.004748481901787164,4.989280326427845,0.016932627869199465,12.276905857774134,0.004732057867878016
17,0.8681936004185328,0.5058983558545264,-0.008207248306826337,5.552996401414795,1.099606213372375,96.9802542244236,0.006679944154725881,7.5068915605615,0.011598700675262584,2429.6852614508784,0.006673896873862253,1749.3612062744542,0.006673892641881086,0.9939629166437585,0.04536773535450053,43.69934241654665,0.006673934167855242,4.757742060579422,0.009426105403823593,11.635406307700235,0.006482538266673843
18,0.9262531047596747,0.4923755937640062,-0.004269966542775219,5.489541420436667,0.8774838545894122,96.09596385817882,0.004668044945604919,7.452532756268923,0.009902212579969562,2406.863935948786,0.004651405342869889,1732.9319572310335,0.004651410044813624,1.0327425900647995,0.04828587517337068,43.29224256831978,0.0046541079211842645,4.726206172190667,0.007197194287235008,11.5309106597401,0.004655638027201634
19,0.9768785128700114,0.4871884501779245,-0.0016577616459821365,5.490829124987896,0.8077857309688924,95.83343215922889,0.004454818130368978,7.432425897105763,0.010324343887056697,2400.027319335242,0.004440151383613847,1728.0074500928583,0.0044400874493232805,1.047182839141398,0.048406102029790066,43.17039247452133,0.004441977333879276,4.71394551023753,0.006834823488203797,11.500104717806323,0.0044621749353435216
20,0.9551454163688243,0.48119034196676713,-0.0029580733529365657,5.407324355595669,0.9582169266134933,96.34170596011417,0.0044255092177018845,7.454362200600136,0.010387035718839014,2413.7066264838018,0.004415649752505363,1737.833347160103,0.0044151613622634,1.0264348228259472,0.050614251334270256,43.40909052419616,0.004414160407156414,4.732751276519278,0.006986061068902743,11.56166301160466,0.004440416521410377
21,0.9158952555419689,0.47189667901041216,-0.004966660688029837,5.564971376536735,1.1866900474460762,97.19879876941464,0.004382730033532946,7.488975894531422,0.010015369613273263,2436.386406285778,0.004366969448793329,1754.164668388652,0.004366855486551681,1.0263353451847936,0.053912435818286635,43.807810559235456,0.004368039103066418,4.756152578784678,0.006586771228937823,11.665207358847434,0.0043939912489695835
22,0.7529637494044757,0.4563595977680268,-0.013808972776721903,6.329513761036295,1.4724185206844798,102.15861014601442,0.008459019424752506,7.826777995842842,0.012925076841405073,2564.8372106226957,0.007999657287597642,1846.6419462759347,0.007997063936219193,0.9957106476106623,0.04530823876758441,46.102395247999475,0.007919091087499405,4.982803552993952,0.008360076993243542,12.270263328355371,0.00780735539551896
23,0.729381541940984,0.41768069720136886,-0.01627573031265105,6.471580323984632,1.3427654353293637,102.09008244076068,0.005278264913375658,7.845207795237346,0.011046908931256384,2559.9772055433564,0.004776348112587423,1843.1522444235188,0.0047757409974882965,0.9973972403551655,0.043603066178322124,46.025443930356836,0.004760348253988842,4.988886328496554,0.0071409595264962785,12.25313662384275,0.004741107149743554
24,0.8912761403473172,0.39191712978443055,-0.0070416583242921054,5.7719314143910365,1.0428282506643611,96.82990701287942,0.00670584470001689,7.491250050255618,0.011796864480153782,2425.859256574638,0.006673115902282329,1746.6018054186798,0.00667304000087177,1.0413292871462596,0.053399532862525884,43.6282887561284,0.006668070523221026,4.758568455437644,0.008107260643972734,11.621612417005096,0.0065064674233815305
25,0.9156102456944542,0.3835766776615832,-0.0048569737286078205,5.7372251162117935,0.8812662518131704,96.03516222117577,0.004671190073900348,7.4381590866565235,0.010449781845324684,2405.519961540511,0.004655915487283921,1731.961104994329,0.004655860233226476,1.065267967476809,0.05668587621726681,43.266964952240876,0.0046551293369694,4.722155792666897,0.007229945817570694,11.526217049426634,0.0046467429122856625
26,0.9706638320694827,0.3783822321055816,-0.0020881939417520647,5.750420056417336,0.778037820029395,95.88837865754404,0.0044665476199584,7.4413191504594,0.010446779782379038,2401.3350766354347,0.0044395986706925765,1728.9494872696723,0.00443958620597162,1.0805388740097452,0.055387444768156345,43.19450043844606,0.004443406866555854,4.723738313235038,0.007221831558695717,11.508093190901162,0.0044670696797312675
27,0.9685093462524378,0.3744101773196284,-0.0016441019615491402,5.6799547828868695,0.9496196386793735,96.4925240451252,0.0044195838203784565,7.4633724724268395,0.010196652244675785,2417.543281983048,0.004408259098200875,1740.6172780187133,0.004408191452422897,1.0379769923321989,0.048920554280038504,43.477762282655355,0.004405038967701855,4.73856543036054,0.007057756688809865,11.58112675625235,0.004422095804325709
28,1.7479849666290785,0.4192449239971772,0.042380627473876886,5.707337380428682,1.461389351707646,97.4608047735635,0.004365152715348957,7.49528435251445,0.010128544529533214,2444.234760597661,0.004357873354713872,1759.830010364074,0.004357880119010015,0.9836221044126434,0.043098001511339405,43.93964037755217,0.004356675359874705,4.754209900577474,0.0065288153956460674,11.697586210702491,0.004374339348485503
29,1.8,0.533896238027084,0.04795745932384457,6.084279559268712,1.4716495112293826,102.66914100466063,0.007802470922925749,7.87185901748465,0.013069575963532124,2575.6327232273457,0.007992352408663972,1854.4341985416352,0.007992271001474607,0.9984345346810933,0.041232775509667745,46.29488713836119,0.00791167474437914,4.981755278895357,0.015023809876182362,12.322889985263247,0.007803027602888173
30,1.160974603992132,0.6295987951225271,0.01223011216581165,6.013916476057845,1.3883725476000608,102.4994314139106,0.004712503683346683,7.800991874576325,0.011668696853752276,2570.293723040469,0.004738629659080057,1850.5921686765103,0.004738479237628886,0.9896371308101162,0.04421326955421213,46.20447786905842,0.004724973999701892,4.998297429047966,0.014012082284051366,12.302229847795608,0.004703159782842545
31,0.8957811616654358,0.6135831636018135,-0.006444857183109266,5.27165966033156,1.1008158216773885,97.27063105888652,0.006660017117411433,7.472395303986361,0.013634090669481297,2437.065672952384,0.006656905144286701,1754.673133157563,0.006656811328238678,0.9604326605223323,0.04612008462376877,43.82154429804206,0.0066532365842798475,4.77269140590744,0.009833643983282582,11.674495145615806,0.006492393234607128
32,0.9448738780696925,0.5988332751040134,-0.0036155237710181806,5.190397750826578,0.8578679592358304,96.5336573099468,0.004641171280066335,7.418589381886403,0.011710183776815104,2417.821791229728,0.004620479018900843,1740.8202753218395,0.0046204385965224574,1.0513374920125689,0.06371149297922028,43.48402655120674,0.004623280992596782,4.749201724589965,0.007387570856755828,11.58593943324467,0.004620237738558831
33,0.9894129003372277,0.5950993371422423,-0.0003354022463624696,5.257752645517319,0.8318225004894445,96.38415928162743,0.004412633157930778,7.397312105477027,0.01131774501421659,2413.971865840208,0.004398284565002493,1738.0488928843608,0.004398238946507505,1.0135780777026142,0.05016180769519544,43.41730655436447,0.004398353942990772,4.74402897237762,0.006834815380185305,11.567596768721273,0.004415314252268034
34,0.9748812813814479,0.5881518816165637,-0.0017130605658967812,5.3152716410923455,0.9430397314064035,96.98050915602012,0.004383861934372141,7.405016288471061,0.011422971403472077,2429.6658606126616,0.004367430624535416,1749.3469232863763,0.0043673844076145,1.0242291506063546,0.05528592370308541,43.69585601072936,0.004367684225483212,4.763082892501413,0.0068786869017258764,11.639444529686592,0.004394507579791064
35,0.9319793901489444,0.5798065057136357,-0.004175132524967371,5.350347154196585,1.2030496850875505,97.87465988533079,0.0043314148302248555,7.439735335660759,0.011626318192051914,2453.4259260753756,0.004316207316923121,1766.4507955569288,0.004316131701319345,0.947860283588573,0.04505097419040916,44.11297519677853,0.004316268775928825,4.786050642387018,0.006556746106364365,11.74722560141327,0.00434177986123267
36,0.7493901773529404,0.5608046413838558,-0.014337118178794168,5.994258688302275,1.4874252919565347,102.95994922510965,0.007770927876096116,7.744100767946993,0.013701178615362837,2583.1748779901054,0.00795505890365785,1859.8656345832158,0.007955011895757277,0.9379223277544765,0.04679101196918581,46.43155461516623,0.007873342890353232,5.002465385296578,0.011029018953547687,12.357025212778927,0.007771794014437769
37,0.7187969021812668,0.5123781373041787,-0.01719428336323305,6.166819714181282,1.37844675684597,102.8003851207198,0.004695536278047061,7.752184719951873,0.012233898678516887,2578.4335175418687,0.004727696613456207,1856.453894778374,0.004727571019043929,0.9182314200853446,0.04637509103580172,46.355158033775645,0.004713210419598943,4.999492229843656,0.014923021259814782,12.338262593972281,0.004711493683351627
38,0.8206373327189026,0.47524626732145364,-0.011529241666612402,5.691219862697856,1.1092377710108035,97.50108709265523,0.0066555715064494534,7.417887323532774,0.012585572322259682,2443.1566971723896,0.006655772428671169,1759.0591998914497,0.00665567526022414,0.9145020400599041,0.04770346484977367,43.93637102240418,0.006652662787603833,4.779345876309822,0.013591335797490658,11.700902746116318,0.006470049657990518
39,0.8802946654002631,0.45782342170741736,-0.007316556050584385,5.585512282446321,0.8800018141160707,96.67604169499094,0.004627140592816515,7.387613153623555,0.011258206649561993,2421.6889961292504,0.00460911902729804,1743.6059575205861,0.004609069983012084,0.9951840632906378,0.06366189849190833,43.55554699978532,0.004609671668590878,4.751303085809818,0.008137850864707223,11.602476081763248,0.004603446497025248
40,0.9720329083910029,0.4515439151818102,-0.0016940663851350984,5.564193307642647,0.8044563519295868,96.43833627406964,0.004412649312309423,7.409608038771963,0.015882504217526166,2415.3072349014824,0.004390491037497624,1739.012793011938,0.00439043195102556,1.0024950670045898,0.05420464902820974,43.444745320133286,0.004393560899464773,4.745583944802161,0.007138840173558084,11.573694483994785,0.004415062613366443
41,0.9848364537345541,0.44675293467976207,-0.0005937403778309314,5.62606000381835,0.9235840847097884,96.93063329628018,0.004379085284972754,7.413417159568372,0.01549395373497992,2428.4106885566066,0.004366072032724756,1748.4453101933304,0.00436598842036548,0.9829387059517045,0.05455324369737092,43.675601010453725,0.004364357234859535,4.758164670009511,0.00694237004739309,11.633100496118447,0.004390833879183241
42,0.9026446925016404,0.44044768276638857,-0.005216057584425678,5.60504162157578,1.2080791770279162,97.72383288004472,0.0043371260639101464,7.415025460285565,0.011660431121479175,2449.7577418982705,0.004322080075985442,1763.81152208773,0.004321990820391495,0.914430294363947,0.044121506602579824,44.04958075107921,0.004322932386416975,4.779199524750777,0.006526331473005103,11.728860100889294,0.004347260422967411
43,0.7555681528003309,0.4229451033320976,-0.013937018854493421,6.264810402865742,1.427744032706234,102.69600594921395,0.008102765122824361,7.720115341084085,0.014229885203399094,2577.0427237408403,0.007963969104307658,1855.45224513621,0.007963887946689634,0.9183466815762161,0.0478212981729502,46.32683028020497,0.007886455615069503,5.006205632455668,0.00791919127750044,12.329697382078784,0.0077770436467980405
44,0.7500061350983519,0.3913786363877234,-0.014540306006841834,6.54871280411905,1.3441507382029767,102.48669275031385,0.004864113117977782,7.70828314196747,0.012522277874192266,2570.1504214712304,0.0047465955645061555,1850.4912670337362,0.004746486989593447,0.9063785528343637,0.04835712288207242,46.20856355876662,0.004728822087657032,4.997794356210585,0.010163852702241913,12.300642373689342,0.00473180022371102
45,0.8655441385896688,0.3665243046432702,-0.008544294816455666,5.846221054560403,1.043430246630823,97.12325989093931,0.006686906131035137,7.394253048039592,0.012870697829664927,2433.3211413550125,0.006670229899021665,1751.9793193569885,0.006670188097614711,0.9209387763608391,0.05060645422708985,43.764208227566705,0.006670464117400751,4.7739394582611645,0.009040267191178944,11.65589163542272,0.0064984794187116545
46,0.9186413803918408,0.35744941481194953,-0.005333004853761692,5.680737760601404,0.8552453056291527,96.22790343850566,0.004662147073181795,7.350210684483237,0.011589339223201755,2410.2697638583777,0.004641448299139077,1735.3842233130947,0.004641386473378417,1.022131035717717,0.07128571213149114,43.35272313886625,0.00464254631496074,4.735035029241112,0.007099577920456752,11.54882302313906,0.004635271468089752
47,0.9426898501765412,0.352413012581903,-0.003680120425206591,5.763937267969635,0.8123595327488312,95.94485559020133,0.004438645222987268,7.344987738054461,0.011457024807263188,2402.9765200968086,0.004429643613943978,1730.1336741698294,0.004429566364516148,1.0180056916184104,0.05927313652238588,43.22227230004427,0.004428153198911205,4.724741488050168,0.006506127376527848,11.51454520557399,0.004442952166137864
48,0.9335668732589141,0.3463906299828646,-0.004031017623283059,5.7753765699205095,0.9514997710826488,96.43058442843564,0.004418896297881191,7.3558741230346625,0.011413425961409549,2416.0051719481476,0.004406593041714334,1739.5126646459612,0.004406510122355632,1.0549032527864943,0.0673831904783079,43.44989905681597,0.004404259860066366,4.735256179408678,0.006839275543790207,11.573427745112172,0.004422668127330749
49,0.89785643566127,0.33803752101100376,-0.006045964855292264,5.737621933158574,1.1749867725325074,97.26253039801286,0.004378576283122361,7.41647674502805,0.0152979485771308,2437.9392111295833,0.004360317377869827,1755.3029249285955,0.004360274971931426,0.9538009093419361,0.04693806365627292,43.83604380717417,0.004361571061004596,4.763161039505399,0.006412941599167293,11.673490433440024,0.004388219879159509
50,0.7515474240337081,0.3263691612702571,-0.013935362965425649,6.53527519541876,1.4282341469682234,102.29429098764687,0.007810198392178585,7.689742097533194,0.016619419854876645,2565.664496283915,0.007995390838203347,1847.2605634036063,0.007995321416509934,0.9421116233317414,0.04726217302556204,46.11986644138458,0.007914863110765925,4.975433929724988,0.009680383851865917,12.274713657224561,0.007814027545329155
51,0.7461215466309269,0.3023804140740674,-0.015467908435396012,6.664428522549012,1.3112453494963112,102.11844039879857,0.004762422867921075,7.687628144112579,0.01238315246586111,2559.993260080119,0.004775324994240676,1843.1750548100717,0.0047752818224911986,0.9345071147664896,0.04821355213695413,46.027588441357274,0.0047626504694682935,4.993540190597337,0.011013827718753857,12.251906502397356,0.004747311705513427
52,0.872449760175014,0.30016151055475243,-0.008168193538091442,6.09102184257955,1.0376032873934788,96.80604838252225,0.006672875483366904,7.364612541182827,0.01238174983173178,2425.0685898046013,0.006675776121276278,1746.0321088378023,0.006675679152124733,0.9248879129939231,0.046868049276438055,43.614817378347794,0.006671981658589566,4.755123704854777,0.0085099604516753,11.61702966247564,0.006501825048619122
53,0.9209166810645352,0.3000795823326247,-0.005027029921111524,5.896887000236661,0.8351999939452677,95.98504297882816,0.004672414919396519,7.337861553198386,0.011215881041630465,2403.922582872603,0.004660481410995668,1730.8113236426943,0.004660417039227713,1.00174119341893,0.06157861634526731,43.23914892554964,0.00466096528383737,4.722728377631319,0.006865016099206175,11.519013059146689,0.004658647160175177
54,0.9385281941281224,0.3000462092967247,-0.0033846501373814685,5.880055872545554,0.8048329444480636,95.7899833045821,0.0044552565851855505,7.330478942026475,0.012061423829907575,2399.0111128904314,0.004446324999754839,1727.2765380748488,0.004446246748771753,1.0109824124105578,0.0586692210406646,43.152096844342935,0.004444438688877395,4.7145629742265,0.006794092125226061,11.49570483146866,0.004461936632007262
55,0.9304746606339269,0.30026551491197206,-0.004393647783493657,5.917600603621911,0.9247763625385573,96.38316276499279,0.004426314382036689,7.36394736402423,0.012591509440513118,2414.665135191853,0.0044167197230952394,1738.523082887632,0.004416004923710603,1.0528371915898114,0.06795995015817714,43.42729710078976,0.004413203405370347,4.7287240524439165,0.007364331992811929,11.567600189239817,0.004426070883793915
56,0.9015750185481539,0.30011413463124864,-0.006248070704570987,5.810039065602395,1.1697944405129135,97.31249884969581,0.004376098600776696,7.389710310732102,0.012394097935579752,2439.177890539729,0.004362355839095816,1756.1740188950616,0.004362108435146071,0.9453869765106142,0.046131819618142805,43.8587173744173,0.004362175973669243,4.764317666244351,0.006762512490345554,11.679351524409041,0.0043846201410889995
57,0.7218896823074862,0.3,-0.015861546211865394,6.56720441201416,1.4293173976377656,102.44520645421403,0.0078107024436031266,7.694077134210093,0.013839639760974956,2569.4998305405397,0.00799264218582406,1850.001813769033,0.00799244927884279,0.9383743640589692,0.04768527780012352,46.18597584926431,0.007914696837559089,4.972228273627896,0.015820840067681564,12.294957579944978,0.007804075634132144
58,0.7326668798466285,0.3,-0.01634824075357789,6.692025518503638,1.3065479086430862,102.36076739059926,0.004751944709404287,7.707185850453935,0.012193264073272295,2566.255706484807,0.0047617249039421175,1847.6782201754797,0.004761604306787375,0.9333350199473257,0.04855304605655836,46.13721592812686,0.004746570115177534,4.987641460928564,0.014080731842870729,12.283424191030676,0.0047463956727623454
59,0.8763404917670817,0.3001833235564137,-0.008107072911719703,6.010195685340882,1.035668516379826,97.10984320924301,0.006658961298475631,7.404301822059158,0.013846019828912972,2433.2911239579093,0.006662016740835893,1751.955849813813,0.006662010424651535,0.9606703303774037,0.053077544611565636,43.76106021506797,0.006657858487425348,4.7648341472697835,0.012470302565007594,11.656632106135783,0.006496308903692142
60,0.8909498742557308,0.30002850191792546,-0.007000094638335134,5.829598030944063,0.8532492976735749,96.37394606220897,0.00464467255639392,7.366147638272974,0.012351761572135396,2414.1236367261567,0.0046312013753754535,1738.1578556164068,0.004631150251199194,1.0280439930682026,0.06564775316133778,43.42183031789845,0.004631000462271956,4.740284141885098,0.007679263176682359,11.56764589638921,0.004624236687148039
61,0.9468062133214153,0.3000735176922389,-0.003326235769775289,5.82070154059441,0.7858092257156436,96.24988442860455,0.004427182767810541,7.375426414756222,0.011525370698560767,2410.5893657701913,0.0044098254605582695,1735.6147596404426,0.004409781830129,1.0025448361089182,0.050673948821956714,43.36150981734747,0.00441208705022095,4.7383725275990285,0.006899226161903132,11.551946562450027,0.004429100206866358
62,0.9804158013945857,0.300638054863588,-0.0009778844015209968,5.964088451411842,0.9010104667767319,96.86944014283762,0.00439018209328633,7.393323618697505,0.011206486397237926,2426.8193457869143,0.004377819227642144,1747.281437555499,0.004377328795061453,1.0110485421526416,0.054501023837457495,43.64767755067405,0.004377116308962218,4.754855739661411,0.006887349545782855,11.626402221217896,0.004400865573784865
63,0.8974622815274246,0.3002005766264901,-0.005637016768074751,5.877333369979541,1.1821922471653084,97.78608354111428,0.004345027948742665,7.421679560306585,0.011273977715077892,2451.2031094347763,0.004324744052586974,1764.859053964834,0.004324257094350167,0.9404298505906373,0.0451617244317975,44.075587748741434,0.004326497245985159,4.784428693050342,0.007102536612713313,11.736885519610675,0.004353931712020211
64,0.7191211252866988,0.3,-0.016176659672839974,6.562115105244472,1.4225779239911402,102.92593763532172,0.007785393639616232,7.721908925292628,0.014084772475370029,2581.5461418839145,0.007960710872775107,1858.7324871452738,0.007960774692088826,0.934986270485208,0.047337480045790525,46.40755712544356,0.007882418418945665,4.987872726193425,0.01709006411707868,12.352408732036738,0.007778434978395733
65,0.7360450197699305,0.3,-0.016090088516970167,6.7726548860578815,1.2924696495162398,102.7396272840082,0.005319796104538656,7.73592590973358,0.012088612478855084,2577.583853318737,0.004730517595011544,1855.8721807442516,0.004730709656093917,0.9292032758107255,0.049653093778215446,46.3442756977582,0.004718040025714531,5.017059584432175,0.01178870305554209,12.338649078473813,0.004704591841425537
66,0.8755487201941223,0.3001818856870602,-0.008111015382329338,6.045051184384254,1.0200934032645923,97.51391495470371,0.00693804219308746,7.424063043779172,0.012582459875678161,2443.1306011178863,0.006654009317696067,1759.0571887968815,0.0066541254757299835,1.025217230413334,0.06669869539834165,43.940008502757514,0.006655144939983912,4.787402473096747,0.008831555391141969,11.704065786053533,0.006492723982371942
67,0.9178487446577361,0.3000623772330525,-0.004926931443700147,5.858797014741342,0.8516939619112781,96.71201728988349,0.004659943203837168,7.397662077433163,0.01179414908407791,2422.476291901242,0.004607029433333807,1744.1812433641753,0.004607038755443637,1.0629483620475848,0.07032692326875305,43.57293364311187,0.004607721956751386,4.754794444142923,0.007467306570780882,11.607657960819838,0.004601669782554445
68,0.9473698062331813,0.3000716680154915,-0.002992600164895179,5.798178378902191,0.7797055348219293,96.50558780102602,0.004413054254454288,7.39493379903229,0.012193841516619142,2416.877602800508,0.00438649694118936,1740.1480028065027,0.00438648333371583,1.0137751055466453,0.05153389831522168,43.474034350628905,0.004389620510508143,4.752194934528058,0.0072733262299845445,11.582286299991422,0.004409767195579308
69,0.9458582461248813,0.3003235163271481,-0.003103239999703923,5.895456733047264,0.9268751962816592,97.01899977458943,0.004374915417764617,7.403673374196154,0.011232610370100121,2430.6471567337144,0.004360236170192583,1750.0592584408148,0.004360199828702951,1.010505927976177,0.05248493702769494,43.71331340192296,0.004359816637494274,4.765307108755791,0.0070070517541007335,11.644217422026733,0.004383124661293634
70,0.8708585799241452,0.3000471762129819,-0.007440340766181437,5.8757674591108655,1.1799355219911027,97.84056472208452,0.00433816753274101,7.427626471228655,0.010388123616020309,2452.517033452875,0.004314777522641199,1765.802468217612,0.004314772157417652,0.9486540828351946,0.04334737681508927,44.100422898482925,0.004320553900708619,4.787184526824068,0.006646802621917758,11.74315971830052,0.004348010798161903
71,0.7560312776469932,0.3,-0.014144323878550918,6.631966593925096,1.3957100405801361,102.87998566795433,0.007785236404065608,7.743510336266485,0.013899371320198443,2580.3643089876755,0.007956930072941841,1857.8472865129277,0.007956900676265793,0.9371187212589506,0.04675747282146215,46.38541673117222,0.00788302731245232,4.9878308371544575,0.01659627063267838,12.345734592091448,0.007955832419128601
72,0.7655173175736322,0.3,-0.014389863682085823,6.759934482142753,1.300660751673549,102.65288388733255,0.0047380911574049995,7.726978024871304,0.012536246196644424,2573.8328219764776,0.004737407430961307,1853.145526179572,0.004737415327507407,0.9247842144709705,0.048239144688828346,46.274447172726816,0.004727905296692983,4.950784349051494,0.023381568446169062,12.318327409199535,0.0047397631961369905
